Numeración,X,Y,Z
SC-4003,413315,4390721,25
SC-1001,412711,4387557,46
SC-1001,412339,4393564,232
SC-4011,411297,4396353,19
SC-3001,411234,4395069,103
SC-1003,412649,4394067,193
SC-1004,411941,4394987,155
SC-3002,411125,4396439,-18
SC-1002,412621,4394046,189
SC-3003,411097,4396437,-18
SC-3000,411259,4395087,107
SC-3005,411984,4396495,16
SC-4003,413315,4390721,25
SC-1001,412339,4393564,232
SC-4011,411297,4396353,19
SC-3006,411241,4395083,102
